artist,scrobbles,user
a-ha,7,superfrat
Bon Jovi,7,superfrat
Claude Debussy,7,superfrat
Glen Campbell,7,superfrat
J. Cole,7,superfrat
JASIAH,7,superfrat
João Gilberto,7,superfrat
Lil' Wayne,7,superfrat
Mötley Crüe,7,superfrat
NAV,7,superfrat
Neil Diamond,7,superfrat
Ornella Vanoni,7,superfrat
Piero Umiliani,7,superfrat
Steve Earle,7,superfrat
The Longest Johns,7,superfrat
The Righteous Brothers,7,superfrat
The Seige,7,superfrat
tobi lou,7,superfrat
Townes Van Zandt,7,superfrat
Ween,7,superfrat
YNG Martyr,7,superfrat
Aesop Rock,6,superfrat
AL-X the Great,6,superfrat
Andrea Bocelli,6,superfrat
Billy Marchiafava,6,superfrat
Elton John,6,superfrat
Genesis,6,superfrat
Grand Funk Railroad,6,superfrat
Kenny G,6,superfrat
khai dreams,6,superfrat
Kid Quill,6,superfrat
Led Zeppelin,6,superfrat
Looptroop Rockers,6,superfrat
Myriam Alter,6,superfrat
Nas,6,superfrat
Ne-Yo,6,superfrat
Nick Drake,6,superfrat
Norman Greenbaum,6,superfrat
Pure Prairie League,6,superfrat
Slift,6,superfrat
Three Dog Night,6,superfrat
Tom MacDonald,6,superfrat
Tom Petty and The Heartbreakers,6,superfrat
Antônio Carlos Jobim,5,superfrat
Beastie Boys,5,superfrat
Bob Dylan,5,superfrat
Caesars,5,superfrat
ceo@business.net,5,superfrat
Daði Freyr,5,superfrat
Faces,5,superfrat
Fall Out Boy,5,superfrat
Grizzly Bear,5,superfrat
Guns N' Roses,5,superfrat
Hagood Hardy,5,superfrat
iAmJakeHill,5,superfrat
Internet Money,5,superfrat
Jimi Hendrix,5,superfrat
John Williams,5,superfrat
Journey,5,superfrat
King Harvest,5,superfrat
"Lipps, Inc.",5,superfrat
Madonna,5,superfrat
Mario Biondi,5,superfrat
McCoy Tyner,5,superfrat
Motörhead,5,superfrat
Nicki Minaj,5,superfrat
Old Crow Medicine Show,5,superfrat
Rezz,5,superfrat
Riton,5,superfrat
Rubén González,5,superfrat
Sidney Bechet,5,superfrat
Still Woozy,5,superfrat
Stompin' Tom Connors,5,superfrat
Talking Heads,5,superfrat
Tex Williams,5,superfrat
The Cars,5,superfrat
The Killers,5,superfrat
The Supremes,5,superfrat
The Temptations,5,superfrat
Warren Zevon,5,superfrat
XXXTENTACION,5,superfrat
AC/DC,4,superfrat
Alan Watts,4,superfrat
America,4,superfrat
Antonio Vivaldi,4,superfrat
beabadoobee,4,superfrat
Bfb Da Packman,4,superfrat
Billy Idol,4,superfrat
Blues Traveler,4,superfrat
Buffalo Springfield,4,superfrat
Charlie Daniels Band,4,superfrat
Chicago,4,superfrat
Dion,4,superfrat
DJ Antoine,4,superfrat
DJ Chose,4,superfrat
DJ Khaled,4,superfrat
Dobie Gray,4,superfrat
Dreamville,4,superfrat
Eddie Money,4,superfrat
Ella Fitzgerald,4,superfrat
Else,4,superfrat
Elvis Presley,4,superfrat
Everyone You Know,4,superfrat
Felix Mendelssohn,4,superfrat
Fleetwood Mac,4,superfrat
Futuristic,4,superfrat
Gene Autry,4,superfrat
Georg Friedrich Händel,4,superfrat
Hoodie Allen,4,superfrat
ilyTOMMY,4,superfrat
Jon Bellion,4,superfrat
Joyner Lucas,4,superfrat
Kamasi Washington,4,superfrat
Love,4,superfrat
Mac DeMarco,4,superfrat
MANWOLVES,4,superfrat
Marshmello,4,superfrat
Men at Work,4,superfrat
Orleans,4,superfrat
Oscar Peterson Trio,4,superfrat
OutKast,4,superfrat
Papik,4,superfrat
Queen,4,superfrat
Roy Rogers,4,superfrat
Rupert Holmes,4,superfrat
Sol,4,superfrat
Supertramp,4,superfrat
The Backseat Lovers,4,superfrat
The Beatles,4,superfrat
The HU,4,superfrat
The Irish Rovers,4,superfrat
The Oak Ridge Boys,4,superfrat
The Wood Brothers,4,superfrat
Trippie Redd,4,superfrat
"Tyler, the Creator",4,superfrat
VGR,4,superfrat
Wax,4,superfrat
Waylon Jennings,4,superfrat
Young Thug,4,superfrat
24kGoldn,3,superfrat
2Pac,3,superfrat
Aaron Taos,3,superfrat
Ab-Soul,3,superfrat
Abhi The Nomad,3,superfrat
Aerosmith,3,superfrat
Alabama,3,superfrat
Alan Mills,3,superfrat
Aminé,3,superfrat
Aries,3,superfrat
Arturo Sandoval,3,superfrat
Atmosphere,3,superfrat
Bazanji,3,superfrat
Bill Withers,3,superfrat
Blue Öyster Cult,3,superfrat
Bob Wills & His Texas Playboys,3,superfrat
Bobby Darin,3,superfrat
Bread,3,superfrat
Burrell,3,superfrat
Can,3,superfrat
Charles Manson,3,superfrat
Childish Gambino,3,superfrat
Chuck Berry,3,superfrat
Commodores,3,superfrat
CracMac Media,3,superfrat
"Crosby, Stills, Nash & Young",3,superfrat
Culture Club,3,superfrat
D'Angelo,3,superfrat
Dan + Shay,3,superfrat
Daniel Caesar,3,superfrat
David Bowie,3,superfrat
David Ferguson,3,superfrat
Days N' Daze,3,superfrat
Dire Straits,3,superfrat
Dizzy Gillespie,3,superfrat
DJ Blyatman,3,superfrat
DJ Sabrina The Teenage DJ,3,superfrat
Dr. Hook,3,superfrat
Ed Sheeran,3,superfrat
EKOH,3,superfrat
ERIICE,3,superfrat
Fats Domino,3,superfrat
Felix Cartal,3,superfrat
Five Finger Death Punch,3,superfrat
Five Man Electrical Band,3,superfrat
Focus,3,superfrat
Foreigner,3,superfrat
Frank Ocean,3,superfrat
Frankie Valli & the Four Seasons,3,superfrat
Franz Schubert,3,superfrat
gianni & kyle,3,superfrat
Hard Bass School,3,superfrat
Harry Mack,3,superfrat
Higher Brothers,3,superfrat
Hobo Johnson,3,superfrat
Ice-T,3,superfrat
Jakey,3,superfrat
Jimmy Dean,3,superfrat
Johnny Horton,3,superfrat
Judy Garland,3,superfrat
Justin Timberlake,3,superfrat
Kenndog,3,superfrat
Kenny Rogers,3,superfrat
Keri Hilson,3,superfrat
Kryple,3,superfrat
KYLE,3,superfrat
Kylie Minogue,3,superfrat
Lil Boom,3,superfrat
Lil Loaded,3,superfrat
Little River Band,3,superfrat
Lullaby House Music,3,superfrat
Mild High Club,3,superfrat
Moby,3,superfrat
Nina Simone,3,superfrat
NLE Choppa,3,superfrat
Offset,3,superfrat
Paul Brandt,3,superfrat
Pouya,3,superfrat
Princess Chelsea,3,superfrat
Rare Americans,3,superfrat
Rav,3,superfrat
Rod Stewart,3,superfrat
Rush,3,superfrat
Sir Mix-A-Lot,3,superfrat
Ski Mask the Slump God,3,superfrat
Snoop Dogg,3,superfrat
Starland Vocal Band,3,superfrat
Stealers Wheel,3,superfrat
Steve Tyrell,3,superfrat
Sugs,3,superfrat
Sweet,3,superfrat
T.I.,3,superfrat
The Black Keys,3,superfrat
The Carter Family,3,superfrat
The Doobie Brothers,3,superfrat
The Everly Brothers,3,superfrat
The Ink Spots,3,superfrat
The Nude Party,3,superfrat
The Statler Brothers,3,superfrat
The Taxpayers,3,superfrat
The Who,3,superfrat
Timo Krantz,3,superfrat
Tony Bennett,3,superfrat
Twisted Insane,3,superfrat
Vance Joy,3,superfrat
Verzache,3,superfrat
Vitamin String Quartet,3,superfrat
Vitas,3,superfrat
War,3,superfrat
Wes Montgomery,3,superfrat
Whethan,3,superfrat
Yes,3,superfrat
Young Dolph,3,superfrat
Young Jeezy,3,superfrat
Yung Craka,3,superfrat
$NOT,2,superfrat
1NONLY,2,superfrat
A$AP Rocky,2,superfrat
Ace Hood,2,superfrat
Afroman,2,superfrat
Al Green,2,superfrat
Alanis Morissette,2,superfrat
Alec King,2,superfrat
Alicia Keys,2,superfrat
Aphex Twin,2,superfrat
Arcade Player,2,superfrat
Arizona Zervas,2,superfrat
AronChupa,2,superfrat
Art Pepper,2,superfrat
Bahamas,2,superfrat
Bakar,2,superfrat
Barenaked Ladies,2,superfrat
Bee Gees,2,superfrat
Benny Benassi,2,superfrat
Beyoncé,2,superfrat
Billie Holiday,2,superfrat
Billy Squier,2,superfrat
Bing Crosby,2,superfrat
BlocBoy JB,2,superfrat
Bobby Shmurda,2,superfrat
Booker T. & the MG's,2,superfrat
Bossa Bros,2,superfrat
Brooks Jefferson,2,superfrat
Bryan Adams,2,superfrat
Bubba Sparxxx,2,superfrat
Burial,2,superfrat
C-Dot 416,2,superfrat
c. henry,2,superfrat
C.W. McCall,2,superfrat
Cal Scruby,2,superfrat
Cal Tjader,2,superfrat
Call Me Karizma,2,superfrat
Camel,2,superfrat
Caravan,2,superfrat
Charles Givings,2,superfrat
Chelsea Wolfe,2,superfrat
Chief Keef,2,superfrat
Chri$ Trill,2,superfrat
Claire Rosinkranz,2,superfrat
CLMD,2,superfrat
Colter Wall,2,superfrat
Crumb,2,superfrat
Culture Shock,2,superfrat
Current Swell,2,superfrat
Cyndi Lauper,2,superfrat
Daddyphatsnaps,2,superfrat
Daniel Johnston,2,superfrat
Danni Carlos,2,superfrat
Danny Fernandes,2,superfrat
Darius,2,superfrat
Diana Krall,2,superfrat
Diane Warren,2,superfrat
Dierks Bentley,2,superfrat
Dimitri Vegas & Like Mike,2,superfrat
Dj Meetha,2,superfrat
Dominic Fike,2,superfrat
Donavon Frankenreiter,2,superfrat
Doss,2,superfrat
Dr. Dog,2,superfrat
Dua Lipa,2,superfrat
Dubskie,2,superfrat
Duke Ellington,2,superfrat
Dunder,2,superfrat
Elis Regina,2,superfrat
Enrique Iglesias,2,superfrat
Eric Clapton,2,superfrat
Erik Satie,2,superfrat
Etta James,2,superfrat
Felly,2,superfrat
Fickle Friends,2,superfrat
Finger Eleven,2,superfrat
Flobots,2,superfrat
G Perico,2,superfrat
Gavin DeGraw,2,superfrat
Gerry Rafferty,2,superfrat
Glenn Miller,2,superfrat
Gloria Gaynor,2,superfrat
Grapetooth,2,superfrat
Hank Williams Jr.,2,superfrat
Hanreti,2,superfrat
Harry James,2,superfrat
Huey Lewis & The News,2,superfrat
Hyper,2,superfrat
I Prevail,2,superfrat
Iceage,2,superfrat
IDK,2,superfrat
Issam Alnajjar,2,superfrat
Iva Zanicchi,2,superfrat
Ivan B,2,superfrat
Jack Harlow,2,superfrat
Jackson Browne,2,superfrat
Jason Derülo,2,superfrat
Jay Sean,2,superfrat
Jerry Reed,2,superfrat
Joe Cocker,2,superfrat
Johnny Rivers,2,superfrat
Jonathan Coulton,2,superfrat
Jonathan Edwards,2,superfrat
Joni Mitchell,2,superfrat
Julie London,2,superfrat
Karl Blau,2,superfrat
KC and The Sunshine Band,2,superfrat
Kelly Clarkson,2,superfrat
Kenny Loggins,2,superfrat
Kevin Hart Latin Jazz Quintet,2,superfrat
Kid Cudi,2,superfrat
Kid Rock,2,superfrat
Kidintense,2,superfrat
Kings of the River,2,superfrat
Koda,2,superfrat
Kodak Black,2,superfrat
L'Orange,2,superfrat
Landspeed,2,superfrat
Lang Lang,2,superfrat
Lazerhawk,2,superfrat
Leo Sayer,2,superfrat
Leona Lewis,2,superfrat
Lil Baby,2,superfrat
Lil Dicky,2,superfrat
Lil Mosey,2,superfrat
Lil Peep,2,superfrat
lil ricefield,2,superfrat
Lil Tjay,2,superfrat
Lil Uzi Vert,2,superfrat
Little Simz,2,superfrat
Loggins & Messina,2,superfrat
Logic,2,superfrat
LoneMoon,2,superfrat
Loverboy,2,superfrat
Ludvigsson,2,superfrat
Luigi Boccherini,2,superfrat
Luke Bryan,2,superfrat
Luke Combs,2,superfrat
M.I.A.,2,superfrat
Marcaux,2,superfrat
Marian Hill,2,superfrat
Mario,2,superfrat
Mary J. Blige,2,superfrat
Mat Zo,2,superfrat
Matt Nathanson,2,superfrat
Meat Loaf,2,superfrat
Meek Mill,2,superfrat
Mel McDaniel,2,superfrat
Merle Haggard,2,superfrat
Mikael Arvo,2,superfrat
Mos Def,2,superfrat
Mozzy,2,superfrat
N.W.A,2,superfrat
Nara Veloso,2,superfrat
Natasha Bedingfield,2,superfrat
Nathan Le'michael,2,superfrat
Nelly,2,superfrat
Nightshift TV,2,superfrat
Nikolaus Harnoncourt,2,superfrat
Nirvana,2,superfrat
No Suits,2,superfrat
Oasis,2,superfrat
One True God,2,superfrat
Only The Family,2,superfrat
Pat Metheny,2,superfrat
Peter Frampton,2,superfrat
"Peter, Paul & Mary",2,superfrat
Pink Floyd,2,superfrat
Pink Sweat$,2,superfrat
Plain White T's,2,superfrat
Porter Robinson,2,superfrat
Power Glove,2,superfrat
Prof,2,superfrat
Quindon Tarver,2,superfrat
Rage Against the Machine,2,superfrat
Ram Jam,2,superfrat
Ramones,2,superfrat
Real Estate,2,superfrat
Remo,2,superfrat
Res One,2,superfrat
Rest for the Wicked,2,superfrat
Rick Springfield,2,superfrat
Ricky Martin,2,superfrat
Ricky Nelson,2,superfrat
Sacha Baron Cohen,2,superfrat
SAINt JHN,2,superfrat
Sam Cooke,2,superfrat
sammy rash,2,superfrat
Scarecrow Blues Hip Hop,2,superfrat
Scattle,2,superfrat
Sean Paul,2,superfrat
Sérgio Mendes & Brasil '66,2,superfrat
Shayfer James,2,superfrat
Slipknot,2,superfrat
Soccer Mommy,2,superfrat
Stan Rogers,2,superfrat
Steppenwolf,2,superfrat
Sterkøl,2,superfrat
Styx,2,superfrat
Sub Focus,2,superfrat
Sufjan Stevens,2,superfrat
Survivor,2,superfrat
Swedish House Mafia,2,superfrat
Taylor Swift,2,superfrat
The 1975,2,superfrat
The Animals,2,superfrat
The Avalanches,2,superfrat
The Boomtown Rats,2,superfrat
The Clash,2,superfrat
The Doors,2,superfrat
The Dreadnoughts,2,superfrat
The Heavy,2,superfrat
The Highwaymen,2,superfrat
The Incredible String Band,2,superfrat
The Kingsmen,2,superfrat
The Monkees,2,superfrat
The Orb,2,superfrat
The Spencer Lee Band,2,superfrat
Thee Oh Sees,2,superfrat
Timmy Trumpet,2,superfrat
TLC,2,superfrat
Todd Rundgren,2,superfrat
Tom T. Hall,2,superfrat
Toploader,2,superfrat
Toto,2,superfrat
Two Feet,2,superfrat
Vazer,2,superfrat
Vigiland,2,superfrat
Vin Jay,2,superfrat
Wallows,2,superfrat
Wand,2,superfrat
Wes Walker,2,superfrat
Wesley Willis,2,superfrat
White Town,2,superfrat
William Bolcom,2,superfrat
William Wild,2,superfrat
Wu-Tang Clan,2,superfrat
Xavy Rusan,2,superfrat
Yiruma,2,superfrat
YK Osiris,2,superfrat
yxngxr1,2,superfrat
Zella Day,2,superfrat
ZZ Top,2,superfrat
¡Mayday!,1,superfrat
? and the Mysterians,1,superfrat
...And You Will Know Us by the Trail of Dead,1,superfrat
.38 Special,1,superfrat
.wavrunner,1,superfrat
1990nowhere,1,superfrat
2 Chainz,1,superfrat
60's 70's 80's 90's Hits,1,superfrat
A Boogie wit da Hoodie,1,superfrat
A Flock of Seagulls,1,superfrat
A Lost People,1,superfrat
A$AP Ferg,1,superfrat
Abril Olivera,1,superfrat
Acid Dad,1,superfrat
Acker Bilk,1,superfrat
Acoustic Hits,1,superfrat
AJJ,1,superfrat
Alan Jackson,1,superfrat
Alexis Ffrench,1,superfrat
Alys,1,superfrat
American Football,1,superfrat
Amos Lee,1,superfrat
Anderson .Paak,1,superfrat
Andrew Rannells,1,superfrat
Andy Shauf,1,superfrat
Arden Jones,1,superfrat
Arizona Jones,1,superfrat
Asher Monroe,1,superfrat
Astor Piazzolla,1,superfrat
At the Drive-In,1,superfrat
Avicii,1,superfrat
Avril Lavigne,1,superfrat
B.J. Thomas,1,superfrat
B.o.B,1,superfrat
Babe Rainbow,1,superfrat
Backstreet Boys,1,superfrat
Backxwash,1,superfrat
Bad Company,1,superfrat
Badfinger,1,superfrat
Bandingo YGNE,1,superfrat
Bankrol Hayden,1,superfrat
Barbra Streisand,1,superfrat
Bass Santana,1,superfrat
Battles,1,superfrat
Bea Miller,1,superfrat
Beans,1,superfrat
Beast in Black,1,superfrat
Bebe Rexha,1,superfrat
Beegie Adair,1,superfrat
Béla Bartók,1,superfrat
Ben E. King,1,superfrat
Benjamin Francis Leftwich,1,superfrat
Benny the Butcher,1,superfrat
Bernard Herrmann,1,superfrat
Big & Rich,1,superfrat
Big Hongry,1,superfrat
Big Red Machine,1,superfrat
Big Sugar,1,superfrat
Bill Evans,1,superfrat
Bill Evans Trio,1,superfrat
Billy Cassidy,1,superfrat
Billy Strings,1,superfrat
Billy Talent,1,superfrat
Bingx,1,superfrat
Biz Markie,1,superfrat
Black Eyed Peas,1,superfrat
Black Pumas,1,superfrat
Black Rebel Motorcycle Club,1,superfrat
Blake Shelton,1,superfrat
Blastoyz,1,superfrat
Bliss n Eso,1,superfrat
Blonde Redhead,1,superfrat
Blondie,1,superfrat
Blood Orange,1,superfrat
Blue Rodeo,1,superfrat
Blueface,1,superfrat
Blues Image,1,superfrat
bôa,1,superfrat
Bob Marley & The Wailers,1,superfrat
Bobby Bare,1,superfrat
Bobby McFerrin,1,superfrat
Bobby Morganstein,1,superfrat
Bohannon,1,superfrat
Bonnie Tyler,1,superfrat
Booker-T,1,superfrat
boy pablo,1,superfrat
Breaux,1,superfrat
Brevner,1,superfrat
Brewer & Shipley,1,superfrat
Bring Me the Horizon,1,superfrat
Britney Spears,1,superfrat
Bruce Springsteen,1,superfrat
Bruno Major,1,superfrat
Bruno Mars,1,superfrat
Bryce Hase,1,superfrat
Bryson Gray,1,superfrat
C-Murder,1,superfrat
Cab Calloway,1,superfrat
Calvin Harris,1,superfrat
Cam Meekins,1,superfrat
Canned Heat,1,superfrat
Capital Cities,1,superfrat
Carl Orff,1,superfrat
Caroline Rose,1,superfrat
Cartoons,1,superfrat
Caskey,1,superfrat
Cautious Clay,1,superfrat
Celtic Connection,1,superfrat
Central Cee,1,superfrat
Charlie Rich,1,superfrat
Charlie's Angels,1,superfrat
Chelsea Cutler,1,superfrat
Chet Baker,1,superfrat
Chico Rose,1,superfrat
Chill Bump,1,superfrat
Chillman,1,superfrat
Choo Jackson,1,superfrat
Chris Brown,1,superfrat
Chris Janson,1,superfrat
Chuck Sutton,1,superfrat
Ciara,1,superfrat
Classified,1,superfrat
Clear Soul Forces,1,superfrat
Clouds of Calm,1,superfrat
Clyde Carson,1,superfrat
Cocktail Martino,1,superfrat
Colbie Caillat,1,superfrat
Coldplay,1,superfrat
Cole Porter,1,superfrat
Confusing Guy,1,superfrat
Connie Francis,1,superfrat
Connor Edwards,1,superfrat
Cordae,1,superfrat
Cosha,1,superfrat
CPRCRN,1,superfrat
"Crosby, Stills & Nash",1,superfrat
Cryptic Wisdom,1,superfrat
Curtis Mayfield,1,superfrat
Cutting Crew,1,superfrat
Cypress Hill,1,superfrat
Dabbla,1,superfrat
Dalida,1,superfrat
Daniel Lanois,1,superfrat
Darius Rucker,1,superfrat
davay,1,superfrat
David Francey,1,superfrat
David Guetta,1,superfrat
DDG,1,superfrat
Dean Friedman,1,superfrat
Death Grips,1,superfrat
Deerhoof,1,superfrat
Del,1,superfrat
Denis Leary,1,superfrat
Devan Platinum,1,superfrat
Devo,1,superfrat
Diverse Character,1,superfrat
DJ Casper,1,superfrat
DJ Jules,1,superfrat
DJ Kuba,1,superfrat
DJ Scheme,1,superfrat
DMX,1,superfrat
Doley Bernays,1,superfrat
Don Henley,1,superfrat
Don Williams,1,superfrat
Donnie,1,superfrat
Drax Project,1,superfrat
DripReport,1,superfrat
Drive-By Truckers,1,superfrat
Dropkick Murphys,1,superfrat
Dusty Springfield,1,superfrat
DVBBS,1,superfrat
Dxddy Mxck,1,superfrat
Eddie Palmieri,1,superfrat
Eddie Vedder,1,superfrat
Edison Lighthouse,1,superfrat
Édith Piaf,1,superfrat
Edvard Grieg,1,superfrat
Elton Britt,1,superfrat
Elvis Costello & The Attractions,1,superfrat
Ely Bruna,1,superfrat
Emilie-Claire Barlow,1,superfrat
Emrod,1,superfrat
Energy,1,superfrat
Enrico Pieranunzi,1,superfrat
Enya,1,superfrat
Eric Church,1,superfrat
Eric Johnson,1,superfrat
Erickson,1,superfrat
Estelle,1,superfrat
Europe,1,superfrat
Evan Marien,1,superfrat
Evanescence,1,superfrat
Exile,1,superfrat
Eydie Gormé,1,superfrat
famba,1,superfrat
Fan Sounds for Babies,1,superfrat
Feist,1,superfrat
Fernando Knopf,1,superfrat
Fiddler On The Roof Company,1,superfrat
Fifth Harmony,1,superfrat
Fitz,1,superfrat
Fivio Foreign,1,superfrat
Fliptrix,1,superfrat
Flora Martínez,1,superfrat
Florida Georgia Line,1,superfrat
Flying Lotus,1,superfrat
Flyysoulja,1,superfrat
Foghat,1,superfrat
Foo Fighters,1,superfrat
Ford.,1,superfrat
Four Tet,1,superfrat
Foxa,1,superfrat
Frank & Maury,1,superfrat
Frank Turner,1,superfrat
Frankie Laine,1,superfrat
Freddie Gibbs,1,superfrat
Freddie Hubbard,1,superfrat
Free,1,superfrat
Friday Pilots Club,1,superfrat
Fritz Kreisler,1,superfrat
Froggy Fresh,1,superfrat
Frozen Ghost,1,superfrat
Fugazi,1,superfrat
Funkmaster Flex,1,superfrat
Fuzz,1,superfrat
G Herbo,1,superfrat
G-Eazy,1,superfrat
G-Unit,1,superfrat
G. Love & Special Sauce,1,superfrat
Gary Puckett & The Union Gap,1,superfrat
Gawne,1,superfrat
Geek Music,1,superfrat
Genesis Owusu,1,superfrat
Geordie Kieffer,1,superfrat
George Benson,1,superfrat
George Jones,1,superfrat
George Michael,1,superfrat
George Strait,1,superfrat
Gigi D'Agostino,1,superfrat
Gino Vannelli,1,superfrat
Giorgio Costantini,1,superfrat
Giveon,1,superfrat
Gladys Knight & The Pips,1,superfrat
Glass Animals,1,superfrat
Glass Tiger,1,superfrat
Gloria Estefan,1,superfrat
Gowan,1,superfrat
Greydon Square,1,superfrat
Gustav Holst,1,superfrat
Gwen Stefani,1,superfrat
"Hamilton, Joe Frank & Reynolds",1,superfrat
Hank Mobley,1,superfrat
Hank Williams,1,superfrat
Harry Chapin,1,superfrat
"Harry Connick, Jr.",1,superfrat
Head East,1,superfrat
Healy,1,superfrat
Heart,1,superfrat
Helion,1,superfrat
Henry AZ,1,superfrat
Henry Mancini,1,superfrat
Hentai Xander,1,superfrat
Herbie Hancock,1,superfrat
Hi-Rez,1,superfrat
Holly Cole,1,superfrat
HONNE,1,superfrat
hooligan chase,1,superfrat
Horsey,1,superfrat
HotBoii,1,superfrat
iann dior,1,superfrat
IFHT,1,superfrat
iMAGiNARY OTHER,1,superfrat
Imanbek,1,superfrat
Iron Maiden,1,superfrat
Isaak,1,superfrat
Ishdarr,1,superfrat
Jack Jetson,1,superfrat
Jack Kays,1,superfrat
Jackson C. Frank,1,superfrat
Jacky Terrasson,1,superfrat
Jadeci,1,superfrat
Jaisean,1,superfrat
Jamaar,1,superfrat
James Colt,1,superfrat
James DeAngelis,1,superfrat
Janko Nilovic,1,superfrat
Jarren Benton,1,superfrat
Jarv & Thief,1,superfrat
Jason Chen,1,superfrat
Jay Rock,1,superfrat
Jazz Cartier,1,superfrat
Jazzanova,1,superfrat
Jean Sibelius,1,superfrat
Jeremiah Perez,1,superfrat
jerkcurb,1,superfrat
Jerry Bryant,1,superfrat
Jerry Lee Lewis,1,superfrat
Jesse Colin Young,1,superfrat
Jesse Stewart,1,superfrat
Jimmy and the Pips,1,superfrat
Jimmy Eat World,1,superfrat
Joe Henderson,1,superfrat
Joe Nichols,1,superfrat
Joey Trap,1,superfrat
John Coltrane,1,superfrat
John Legend,1,superfrat
John Lennon,1,superfrat
John Mayer,1,superfrat
Johnny 2 Phones,1,superfrat
Jordin Sparks,1,superfrat
Jorge Ben,1,superfrat
Joseph Beg,1,superfrat
Joseph Jean,1,superfrat
Joseph Williams,1,superfrat
Josh Gad,1,superfrat
Juicy J,1,superfrat
Juliana Aquino,1,superfrat
Julien Baker,1,superfrat
Julius Aston,1,superfrat
Justice,1,superfrat
Justin Starling,1,superfrat
Justin Stone,1,superfrat
Justina Valentine,1,superfrat
Justus Bennetts,1,superfrat
K.A.A.N.,1,superfrat
Karen Souza,1,superfrat
Kate Bush,1,superfrat
Kay Kyser & His Orchestra,1,superfrat
Keelow,1,superfrat
Keith Mansfield,1,superfrat
Keith Power,1,superfrat
Kembe X,1,superfrat
Kenny Chesney,1,superfrat
Kevin Gates,1,superfrat
Key Glock,1,superfrat
Kid Francescoli,1,superfrat
KIDS SEE GHOSTS,1,superfrat
Kikagaku Moyo,1,superfrat
King Von,1,superfrat
Knowmads,1,superfrat
Kris Kristofferson,1,superfrat
L'indécis,1,superfrat
Lamont Holt,1,superfrat
Laurel,1,superfrat
Leaf,1,superfrat
Lee Michaels,1,superfrat
Lemon Demon,1,superfrat
Leon Bridges,1,superfrat
Les Misérables-Original London Cast,1,superfrat
